,name,review_count,rating,distance,price,category_1,latitude,longitude,delivery,pickup,restaurant_reservation
8245,Green Leaf,110,4.0,20846.509263714837,2.0,Sushi & Japanese,39.494287,-76.6495129,1,0,0
8246,Elevation Restaurant,21,3.5,1648.702537751742,2.0,American,40.44139,-79.99803,1,0,0
8247,Trēt Baking,3,4.5,3851.70690091532,1.0,Bakeries,36.170614,-86.788749,0,0,0
8248,The Key Club,13,4.0,5321.782232338606,3.0,Steakhouses,25.728972,-80.24197724114957,0,0,0
8249,Cazuela's Grill,202,3.0,999.3299468101039,2.0,Mexican,40.00963,-83.01051,1,1,0
8250,Añejo Philadelphia,144,4.0,4395.131468252738,2.0,Mexican,39.966564,-75.139991,1,1,0
8251,Morgan's Barbecue,830,3.5,3313.9003277142974,2.0,Barbeque,40.679879,-73.974093,1,1,0
8252,Las Tienditas Del Mercado,5,4.5,2277.2443205674144,2.0,Puerto Rican,41.4728,-81.69961,0,0,0
8253,BRU Burger Bar-Westerville,279,4.0,15411.381396618746,2.0,Fast Food,40.1434842,-82.9466461,1,0,0
8254,London Pickle Works,39,3.5,15274.821043145086,1.0,American,41.34045,-81.62698,0,0,0
8255,Chef Creole Seasoned Kitchen,310,4.0,11903.768645624705,2.0,Seafood,25.82487,-80.20025,1,0,0
8256,Friendship BBQ,50,3.5,944.1544091590588,2.0,Barbeque,42.35161,-71.06095,1,1,0
8257,FGL House,689,3.5,2571.6227928513545,2.0,Southern,36.16082527576121,-86.77537525740736,1,0,0
8258,Cantina Italiana,634,4.0,2401.1308220859555,2.0,Italian,42.36504,-71.0534799,1,1,0
8259,Lava Shawarma,209,4.5,1765.4770186744274,1.0,Mediterranean,40.71964,-73.98507,1,1,0
8260,Meez Meals,1,5.0,5702.399567705724,1.0,Food Delivery Services,41.477149963378906,-81.74393463134766,0,0,0
8261,Lily's,3,3.5,34328.35116046379,2.0,American,40.66145601656924,-79.68980014110454,0,0,0
8262,Melt University,7,2.5,6569.894982104132,2.0,American,41.5082981598786,-81.6086960583684,1,0,0
8263,The Land of Kush,715,4.0,1487.8644999500614,2.0,Vegan,39.3001673,-76.6216943,1,1,0
8264,Khmer Grill,72,4.0,6184.4781301236235,1.0,Barbeque,39.9552453373864,-75.156569393345,1,1,0
8265,Hole 19 - Scratch Kitchen + Bar,17,4.0,6870.245704610056,2.0,Bars,25.81442,-80.288784,1,0,0
8266,Gigamunch,10,5.0,2320.974823349834,1.0,Specialty Food,36.1579825,-86.7689492,0,0,0
8267,O-Ku Nashville,238,4.5,4975.754271954006,2.0,Sushi & Japanese,36.181699,-86.785085,1,0,0
8268,THB Bagelry + Deli,81,3.5,2110.0778131416064,1.0,Sandwiches,39.327411,-76.616305,1,0,0
8269,TNT Taqueria,466,4.0,4017.5845514886028,1.0,Mexican,47.6615085566491,-122.332939538228,1,0,0
8270,F & F Pizzeria,119,3.5,3143.452033762742,1.0,Pizza,40.67732,-73.99817,1,0,0
8271,Chiko,44,5.0,4474.591209981534,2.0,Szechuan,40.7319,-73.95422,1,1,0
8272,Seoul Jangteo,108,4.0,5014.478995842851,2.0,Korean,42.35321,-71.13184,1,1,0
8273,Velvet Taco,37,4.0,2643.940183824374,2.0,Mexican,36.16128530761649,-86.77923367276604,0,0,0
8274,Andina,52,5.0,2111.1865400587453,1.0,Mexican,39.291442,-76.6174208,1,1,0
8275,Gachi House of Sushi,288,4.5,15529.821174484143,2.0,Sushi & Japanese,39.1889448536639,-76.676835146347,0,0,0
8276,305 Peruvian Modern Cuisine,126,4.5,3885.386818068063,2.0,Peruvian,25.7497773,-80.249432,1,1,0
8277,Bringles Smoking Oasis,19,4.5,6977.587734400057,2.0,Barbeque,36.16227,-86.84698,0,0,0
8278,The New York Hot Dog Shop,41,4.5,14885.51173244438,1.0,Hot Dogs,40.5709190368652,-80.0375900268555,1,0,0
8279,Madai Korean & Sushi,37,4.5,11287.375307697432,2.0,Korean,36.0362731,-86.7892652,1,0,0
8280,Cajun Boil,226,4.5,9364.053127599142,2.0,Cajun/Creole,25.767538376659566,-80.1960327319488,1,0,0
8281,American Express century and lounge,5,5.0,17746.754902335702,2.0,Food Court,39.8761409033561,-75.2453287874892,0,0,0
8282,Cafe Kush,68,4.0,14684.61709563343,2.0,Salad,25.84650552259357,-80.18477757975927,1,0,0
8283,Alma Cantina,16,4.0,1869.5659425793874,2.0,Bars,42.36081891915278,-71.0567772077859,0,0,0
8284,La Catrina Mexican Bistro,8,4.5,18534.052113946822,3.0,Mexican,40.862440586635586,-73.92034761801882,1,1,0
8285,Penumbra,661,5.0,3483.288177350077,2.0,Bars,41.92445,-87.710933,1,0,1
8286,The Boil Cajun Seafood,68,4.0,487.35117271039786,1.0,Cajun/Creole,41.90301,-87.67264,1,1,0
8287,Miss Cafe,234,4.5,1838.9581473099515,2.0,Turkish,47.60939,-122.3408,1,1,0
8288,City Tavern,107,4.0,3824.127321437946,2.0,American,39.97727119543827,-82.99813662391519,1,1,0
8289,Beck’s Farmhouse Coffee,10,5.0,26941.243549515922,2.0,Cafes,36.36264316157996,-86.88713921400057,0,0,0
8290,400 Degrees,58,2.5,9544.471298734992,2.0,Chicken Shop,36.12828267921951,-86.66987590491773,0,0,0
8291,Greek Gyro Restaurant,28,3.5,3014.1733322961627,1.0,Greek,36.1644686,-86.780789,1,1,0
8292,Chalawan,153,4.5,5805.070140806292,2.0,Thai,42.38597,-71.11962,1,1,0
8293,Mi Tradicion,221,4.0,9297.196250259542,2.0,Mexican,40.0209089,-82.8904594,1,1,0
8294,Giordano's - Columbus,506,3.0,15180.113604214357,2.0,Pizza,40.144992,-82.960661,0,0,0
8295,Sassafras Bar,354,4.5,6345.774849951366,2.0,Bars,39.948832,-75.144063,1,1,0
8296,Melt Bar and Grilled,408,3.5,9215.507905785176,2.0,American,40.055226133387,-82.9068854322632,1,0,0
8297,Chef Rich's Kitchen,141,4.5,11738.250656080269,2.0,American,40.1105531,-82.9486951,1,0,0
8298,Sláinte Irish Pub and Restaurant,321,4.0,3349.2218323179086,2.0,Bars,39.2820013,-76.5925537,1,0,0
8299,Velvet Taco - Nashville Midtown,9,5.0,2374.04215168012,2.0,American,36.14994,-86.79716,0,0,0
8300,Bakery Nouveau,1501,4.5,8227.186162127291,1.0,Bakeries,47.5600625713343,-122.386938181065,1,0,0
8301,Creole Kitchen,167,4.0,4884.511100855539,1.0,Cajun/Creole,39.97245,-82.97403,1,1,0
8302,400 Degrees Hot Chicken,83,4.0,8762.54820549878,2.0,Chicken Wings,36.19856,-86.83753,1,0,0
8303,Tea Room,22,4.0,9685.495796404142,3.0,Lounges,25.76659272629547,-80.19259949699719,0,0,0
8304,Bowl Of Pho,254,4.0,15611.720957176902,2.0,Vietnamese,41.4624701,-81.4861821,1,0,0
8305,107 Taste,936,4.5,7934.444772072226,2.0,Ramen,25.7527,-80.367311,1,1,0
8306,Lindey's Lake House -- Flats East Bank,172,3.5,3952.9016480486493,2.0,American,41.499184,-81.705059,1,1,0
8307,Matcha Café Maiko,110,4.5,2203.0455738353944,2.0,Bubble Tea,42.34266,-71.09711,1,1,0
8308,3 Flame BBQ,6,4.5,28296.648545698128,1.0,Street Vendors,40.24695,-82.86945,0,0,0
8309,Colonie,623,4.0,1625.24899251244,3.0,Breakfast & Brunch,40.6909,-73.9958,1,0,0
8310,Gyro George,16,2.5,13446.857210477725,1.0,Greek,41.4197158813477,-81.5277633666992,1,1,0
8311,King's pizza,48,3.0,986.142861046896,1.0,Pizza,40.0028305297178,-82.9978300050416,1,1,0
8312,De Hot Pot,182,4.0,5662.817806923699,1.0,Trinidadian,40.66142,-73.96051,0,0,0
8313,Dalesio's Of Little Italy,229,4.0,2767.2361224533597,2.0,Italian,39.2850304,-76.6018372,1,1,0
8314,Yvonne's,1146,4.0,1173.8300908685944,2.0,American,42.355517,-71.0614361,1,0,0
8315,Two Bucks,83,3.5,17200.287953283594,1.0,Bars,41.372097,-81.829628,1,1,0
8316,Rex at the Royal,484,4.5,7792.326221155023,2.0,Southern,39.94375,-75.16822,1,0,0
8317,Greedi Kitchen,195,4.5,4798.610958778226,2.0,Vegan,40.6763513,-73.9523247,1,1,0
8318,Duke's,90,4.0,4987.185705848757,1.0,Bars,36.1779745,-86.751071,1,0,0
8319,Byblos Miami,890,4.5,16309.434472708668,3.0,Mediterranean,25.788285503770968,-80.13006386651695,1,0,0
8320,Shake Shack,63,3.5,3817.3773807154744,2.0,American,39.9774212,-83.0034269,1,1,0
8321,La Mesa - Doral,4,3.5,4594.7814474503675,2.0,Bars,25.78305,-80.31922,0,0,0
8322,Milly’s Pizza In The Pan,43,5.0,7780.39669160568,2.0,Pizza,41.9731313,-87.6554421,1,0,0
8323,S Wan Cafe 洋紫荆,144,4.5,1320.7282951949744,1.0,Chinese,40.71725,-73.99254,1,0,0
8324,Sichuanese Cuisine,678,4.0,3170.229788960085,2.0,Szechuan,47.59957,-122.31758,1,1,0
8325,Anh-Mazing Banh Mi,88,4.5,30434.9589137097,2.0,Vietnamese,39.211045,-76.938928,1,1,0
8326,Quality Taste Jamaican Restaurant,115,4.0,8442.75161353452,1.0,Caribbean,39.9631119,-75.202713,1,1,0
8327,Urban Rrasoi - Cutler Bay,45,5.0,19865.897688766145,2.0,Indian,25.5788981,-80.3337372,1,1,0
8328,The Handlebar Cafe,135,4.0,2899.940603085032,2.0,Cafes,39.285027860458,-76.5966658299541,1,0,0
8329,Harold's Shrimp & Chicken,13,3.5,4206.863693426631,2.0,Chicken Wings,41.869036,-87.662659,1,1,0
8330,Rami's,410,4.0,4331.173684326654,2.0,Middle Eastern,42.343383644898,-71.123598210418,1,1,0
8331,Little Donkey,850,4.0,3090.9069693854553,3.0,Tapas/Small Plates,42.36437195,-71.10148541,1,1,0
8332,Moes Tavern,48,5.0,3464.4633867649327,2.0,Pizza,41.50395274912079,-81.6806362,1,0,0
8333,Ouzo Bay,476,4.0,3068.4287166105046,3.0,Greek,39.2824450135231,-76.5999902039766,0,0,0
8334,Annapurna Indian Food,54,4.0,13317.598175582496,2.0,Indian,41.3633557298816,-81.7353438958526,1,1,0
8335,Tyga Bites,2,2.0,4705.674173121691,2.0,Comfort Food,39.9695356312784,-83.0043021200684,0,0,0
8336,Amalia Restaurant,1,5.0,16568.115762429203,2.0,Mediterranean,25.79522,-80.12961,0,0,0
8337,Tacocina,114,3.5,2496.2368372547307,2.0,Mexican,40.715238,-73.967644,1,0,0
8338,Pollo Express,360,4.5,5488.360477436591,1.0,Mexican,41.85764,-87.65954,1,0,0
8339,Aunties Biscuits,32,4.0,6425.563543479244,2.0,Breakfast & Brunch,40.05168,-75.15651,1,1,0
8340,Doughboy’s Chicago,13,4.5,16304.698114138533,2.0,American,41.7658537,-87.6163343,1,1,0
8341,Wakefield Bar,335,4.5,1448.8625287386465,2.0,Bars,47.614614,-122.346314,1,0,0
8342,Lakewood Truck Park,33,4.5,11910.540797617969,1.0,Bars,41.4856294463876,-81.8144040977825,0,0,0
8343,Rusty Pelican - Miami,1984,3.5,11278.128881362158,3.0,Seafood,25.747874,-80.175607,0,0,0
8344,Centenario Mexican Grille,12,4.5,2280.44221850992,2.0,Mexican,40.436454,-79.954408,1,1,0
8345,One Thirty One East,189,4.5,9939.604619104439,2.0,American,40.40801,-80.08615,1,0,0
8346,Vocelli Pizza,36,2.5,9662.663721172303,1.0,Pizza,40.3912113,-80.069077,1,1,0
8347,good neighbor,87,4.5,3670.986380382828,2.0,Cafes,39.3347706280897,-76.6361688889567,1,0,0
8348,Local Roots,405,4.0,17464.724449746536,2.0,American,40.1577294544516,-83.0744075775146,1,0,0
8349,L' Patron Tacos,555,4.0,4183.678517715883,2.0,New Mexican Cuisine,41.92424,-87.72135,0,0,0
8350,La Placita Taco Grill,190,4.5,2440.1428134885286,2.0,Mexican,25.7332606187174,-80.2992757408869,1,0,0
8351,Tora Ramen,91,4.0,844.9730952034112,2.0,Ramen,42.350829,-71.061776,0,0,0
8352,Da Lat Quan,101,4.0,12454.386455711865,2.0,Vietnamese,47.514043,-122.35308,1,1,0
8353,Embers Ski Lodge,236,3.5,1790.1460550617805,2.0,Bars,36.1259483444917,-86.7891390571977,1,0,0
8354,Osushi - Ardmore,15,4.5,15241.000907717666,2.0,Sushi & Japanese,40.0092445,-75.2963578,1,1,0
8355,Talkin’ Tacos,263,3.5,24956.866633828522,2.0,Mexican,25.9770905,-80.29575,1,1,0
8356,Korean Tofu House Express,11,4.5,4407.218500873227,2.0,Korean,47.66204,-122.31278,1,1,0
8357,Tap 42 - Kendall ,87,4.0,11994.003594215705,2.0,American,25.6887,-80.3846,0,0,0
8358,Donkey's Place Downtown,18,4.0,27913.206315748586,2.0,Cheesesteaks,39.99295,-74.79017,1,0,0
8359,Shake Shack,238,3.5,15633.318209204877,2.0,Fast Food,41.452683,-81.486804,1,1,0
8360,moonbowls,51,4.5,5877.916514669507,1.0,Korean,41.956792,-87.6929957,1,1,0
8361,Potbelly Sandwich Shop,76,4.0,2856.4828135111584,1.0,Sandwiches,39.2860902270802,-76.6233047362269,1,1,0
8362,Rowdy BBQ,106,4.0,8244.335133519318,1.0,Barbeque,40.370574,-79.982416,1,0,0
8363,Burb's Burgers Montlake,56,4.5,3043.6548309509812,1.0,Fast Food,47.6432215246188,-122.30490765907672,1,0,0
8364,foreverjerk 876,6,4.0,9709.478588943055,2.0,Street Vendors,40.670005798339844,-73.89433288574219,0,0,0
8365,Doliva Evoo Pizza & Grill ,91,4.5,4366.240195728948,2.0,Pizza,39.96723008472305,-75.1409808273415,1,1,0
8366,Bao Bing,38,4.0,3112.805788762124,2.0,Taiwanese,41.8865255363407,-87.6496984016747,1,0,0
8367,Nate's Deli & Restaurant,133,4.5,2936.995731990653,1.0,Sandwiches,41.48522,-81.70397,1,0,0
8368,The Original Gyro,73,4.0,9459.262825884942,1.0,Greek,40.3650285,-80.0181971,1,1,0
8369,Honky Tonk Brewing,23,4.5,6426.834445024899,1.0,Bars,36.1945332874386,-86.7885275047586,0,0,0
8370,Noza’s Cafe,3,4.5,7340.795741465913,1.0,Desserts,39.94202809238085,-75.15311518538114,0,0,0
8371,Nuevo Modern Mexican & Tequila Bar,387,3.0,4576.0364249208915,2.0,Bars,41.5108337402344,-81.6961975097656,1,1,0
8372,Gaucho Parrilla Argentina,2183,4.5,1990.397527036184,2.0,Argentine,40.442788,-80.002485,1,0,0
8373,PT Thai Food,4,5.0,4446.001707698327,2.0,Street Vendors,40.04280637542941,-82.96622538926916,0,0,0
8374,Caspian Kabab Fine Persian Cuisine,150,4.5,906.560997190256,1.0,Persian/Iranian,41.9074485,-87.6672509,1,1,0
8375,MKT Kitchen,48,4.5,2969.3599905461615,2.0,Breakfast & Brunch,25.75535,-80.25857,1,0,0
8376,The Lunar Inn,29,4.5,2533.2445426351956,2.0,Bars,39.98233,-75.10317,1,0,0
8377,Silks,54,4.0,4012.6503599011517,2.0,American,39.2819,-76.57849,1,1,0
8378,Ovenbird Bakery,113,5.0,2620.9184300542215,1.0,Bakeries,39.286596,-76.600793,1,0,0
8379,Aubi & Ramsa,36,4.5,4024.7865291399835,3.0,Ice Cream & Frozen Yogurt,40.74016232810237,-74.00780320825776,0,0,0
8380,Same Day Cafe,214,4.5,3660.2762900504094,2.0,Desserts,41.92993,-87.706992,1,0,0
8381,Gallo's on High,26,4.0,4435.818400531263,2.0,American,40.047876,-83.020618,1,1,0
8382,QDOBA Mexican Eats,42,2.5,2321.9216910022774,1.0,Mexican,40.4264552,-79.9656897,1,1,0
8383,Hamdi Grill,3,4.5,3870.0569520905096,2.0,African,40.0353674,-82.965893,1,0,0
8384,SASA,115,4.0,6840.808912570861,2.0,Sushi & Japanese,41.48319,-81.59123,1,0,0
8385,Noobar,46,3.0,17750.60911365472,2.0,American,39.875104,-75.243642,0,0,0
8386,Cha Kung Fong,30,4.0,660.1841476138163,2.0,Bubble Tea,42.34880729795355,-71.06331684920698,1,1,0
8387,The Roost Carolina Kitchen,784,4.0,3940.17672438534,2.0,American,41.9155042,-87.7233059,1,1,0
8388,BEAST AND CLEAVER,42,5.0,7855.593401243507,2.0,Butcher,47.68696,-122.38725,0,0,0
8389,Leroy's,5,4.5,4349.667982740425,2.0,Bars,40.7335102,-73.95834024065202,0,0,0
8390,Dolsot House,675,4.0,13984.937591757936,2.0,Korean,39.9128681735956,-75.002133541803,1,1,0
8391,Evia Greek,38,5.0,8796.16981978948,1.0,Greek,40.496723,-80.05751,1,1,0
8392,El Almendron,20,4.0,1818.310625302825,2.0,Cuban,25.76111591563483,-80.30368881779121,1,0,0
8393,Saigon Basil,87,4.5,23441.918647665265,2.0,Vietnamese,36.1696828217968,-86.5174392610788,1,1,0
8394,Cuba 312,329,4.5,4258.201771334419,2.0,Caribbean,41.943481,-87.680633,1,0,0
8395,Zou's,10,4.5,14903.546454143232,1.0,Chinese,40.75981,-73.83262,0,0,0
8396,The Empanada Spot Williamsburg,34,4.5,4342.692944007895,2.0,Colombian,40.7147216251,-73.9442456103,1,1,0
8397,Dos Caminos,1104,3.0,4003.00158127486,2.0,Mexican,40.7404330511257,-74.0054753422738,1,1,0
8398,Etna Restaurant & Wine Bar,119,4.0,7236.454178008639,2.0,Italian,41.50882,-81.59947,1,0,0
8399,Bottle Cap,33,4.5,1808.97105598117,2.0,Bars,36.126026,-86.7896,1,1,0
8400,Edorrito Asian Bistro,194,4.5,14858.595825583188,2.0,Chinese,39.3692725899998,-76.4546497589578,1,0,0
8401,Pat's Pizza,486,4.0,3388.946827298481,2.0,Pizza,41.93083,-87.65579,1,1,0
8402,The Best Shawerma,172,4.5,19910.119511283614,1.0,Middle Eastern,41.7484058235012,-87.7939029154247,1,0,0
8403,Downtown Coffee,9,4.5,992.6893822092989,1.0,Cafes,40.71329,-73.98869,0,0,0
8404,Buffalo's Nashville,63,3.5,2888.1578092572167,2.0,Pool Halls,36.16368,-86.77579,1,0,0
8405,Texas Chicken & Burgers,12,4.0,24502.31893699848,1.0,Fast Food,40.13048446877002,-74.88354652168591,1,1,0
8406,Patagonia Flavors By Delicatessen Patagonia,10,4.5,9725.602531501941,3.0,Latin American,25.7798794730399,-80.1957538592116,0,0,0
8407,Siamo,328,4.5,7658.5790449588985,2.0,Pizza,25.8214497901974,-80.2825705135273,1,1,0
8408,Hardee,26,4.5,2295.6999778208606,1.0,Chinese,40.6933441162109,-73.9722290039062,0,0,0
8409,Taqueria Los Chilangos,75,4.5,7020.266325779735,1.0,Street Vendors,25.7797243009507,-80.2246996387839,1,1,0
8410,Molisana Italian Imported Foods,9,5.0,14072.430638360996,1.0,Italian,41.34711,-81.68413,0,0,0
8411,BoyChoy,7,4.5,10290.198978629904,2.0,Dim Sum,25.771594078164565,-80.18748258903332,0,0,0
8412,Chick-fil-A,198,3.5,1323.0512583675759,1.0,Chicken Shop,40.7104194,-74.0085519,1,0,0
8413,Barcocina,816,3.5,3409.892295432284,2.0,Bars,39.2811636353814,-76.5932388536857,1,0,0
8414,Earnest Bar & Hideaway,277,4.0,933.7665084352444,2.0,American,36.143036,-86.767485,1,0,0
8415,Los Cabos Mexican Restaurant,164,4.0,3114.3965736748023,1.0,Mexican,40.46554,-79.95458,1,1,0
8416,Portia’s Diner,36,4.0,2368.4213920121347,1.0,Vegan,40.0288663364656,-83.0153502516652,1,0,0
8417,Szechwan JMC,111,4.5,6887.838552342906,2.0,Szechuan,41.852619,-87.633697,1,0,0
8418,Culver's,38,3.0,18927.566532831454,2.0,Ice Cream & Frozen Yogurt,41.3469,-81.8242,0,0,0
8419,Grill N Dutchy,16,4.5,5980.723273510855,1.0,Caribbean,40.03459,-75.17371,1,1,0
8420,L&L Hawaiian Barbecue,182,4.0,21192.03317997783,1.0,Barbeque,47.4367069720425,-122.29603774292335,1,0,0
8421,Barrel & Boar Creekside,299,4.0,10157.20747844436,2.0,Barbeque,40.02092,-82.880305,1,0,0
8422,Three Shades Of Greenery,2,5.0,16242.157427764123,2.0,Cafes,25.89158,-80.33353,0,0,0
8423,Celeste,185,4.5,4293.521684940414,2.0,Peruvian,42.38142,-71.09723,1,0,0
8424,Arbetter's Hot Dogs,386,4.5,5338.1159732803735,1.0,Hot Dogs,25.73332,-80.33675,1,1,0
8425,Peachtree Grill,72,5.0,3069.1439824996028,2.0,American,36.120255,-86.749063,1,1,0
8426,Nana & Pap's Pizzeria & Ice Cream,7,4.5,27609.954454741786,2.0,Pizza,39.7676436,-83.0598789,0,0,0
8427,HomeSlyce - Canton,134,4.0,4085.3494174228017,2.0,Pizza,39.28203,-76.57717,1,1,0
8428,88 Food Connection,5,3.0,4478.546261042658,1.0,Food Court,42.3524061259812,-71.1253905529359,0,0,0
8429,Love Ramen,7,4.0,1768.051869885602,2.0,Ramen,40.44128,-79.9586,0,0,0
8430,Poets Modern Cocktails and Eats,88,3.5,1684.9516708252197,2.0,American,39.2953689,-76.6167852,0,0,0
8431,La Rosa Restaurant,405,4.0,3875.971497699617,2.0,Cuban,25.779044,-80.262671,1,1,0
8432,honeygrow,69,3.5,2322.2939218673737,1.0,Salad,42.35220489449856,-71.04360747687085,1,1,0
8433,Lechonera La Piraña,40,5.0,14323.920513958088,1.0,Street Vendors,40.8156549792076,-73.9062440022826,0,0,0
8434,Tapster Seattle,74,4.5,97.25395143235814,2.0,Bars,47.62557,-122.3367,0,0,0
8435,BRGRBELLY,610,4.5,9370.400182708248,2.0,Fast Food,41.9530335,-87.7709816,1,1,0
8436,Taco Genius,116,4.5,5287.330374188642,1.0,Mexican,25.7052404149103,-80.286008566618,1,1,0
8437,M and J Navy Yard Sub Shoppe,15,4.0,1995.3642565485125,1.0,Sandwiches,40.697725,-73.972933,0,0,0
8438,Eliá Athenian Grill,72,4.5,5430.111649394055,1.0,Greek,39.9628314717694,-83.0001911420038,1,1,0
8439,MOD Pizza,64,4.5,11188.652829965831,1.0,Pizza,40.01062180660021,-82.86759510198503,1,0,0
8440,Izakaya NoMad,693,4.0,4324.0303176280795,2.0,Bars,40.74409,-73.98945,1,1,0
8441,Sizzle&Crunch,36,4.0,332.0907146805106,2.0,Vietnamese,47.62361,-122.3393,1,0,0
8442,Veggie Crust,240,4.5,4625.078685536502,2.0,Pizza,42.382399,-71.102574,1,1,0
8443,Poulet,66,3.0,13290.93074764393,1.0,Ice Cream & Frozen Yogurt,39.419626,-76.668952,1,0,0
8444,El Segundo Mexican Kitchen,54,4.0,3916.933508859325,1.0,Mexican,39.976583496767866,-83.00323970859833,0,0,0
8445,Mac's Wood Grilled,198,3.0,485.94917433665086,2.0,American,41.9031375,-87.6725591,1,1,0
8446,The Licking,8,3.5,20489.763021832638,2.0,Seafood,41.7343805545983,-87.584899,0,0,0
8447,AO Hawaiian Hideout,530,4.0,6174.002170691264,2.0,Asian Fusion,41.865372,-87.625744,1,1,0
8448,Terras,60,4.0,8066.538962539092,2.0,Bars,25.76829167,-80.20941333,1,0,0
8449,Valhalla Sandwiches,316,4.5,7174.730917164746,2.0,Sandwiches,47.6885414123535,-122.355018615723,1,1,0
8450,Eastpoint,81,4.0,2094.0426171506974,2.0,Mexican,40.72228,-73.98311,1,1,0
8451,Surf's Up Restaurants,86,4.5,8950.627663134606,2.0,Seafood,41.9089851,-87.7858199,1,1,0
8452,Giant,527,4.5,2807.5332317367884,3.0,American,41.9171,-87.70746,1,0,0
8453,Baba G's,1,5.0,5472.430812940751,2.0,Middle Eastern,25.72941,-80.23996,1,1,0
8454,MoriMori,177,4.0,23765.191250733245,2.0,Sushi & Japanese,36.161249,-86.51262,1,1,0
8455,Leo's Steak Shop,500,4.5,17507.961497700828,1.0,Sandwiches,39.90521,-75.27942,1,0,0
8456,Crazy Bird,177,4.0,2307.3658669551505,1.0,Chicken Wings,41.8913258,-87.6569853,1,1,0
8457,Flavor Boom!,38,4.5,8527.724656904964,2.0,Asian Fusion,42.3644758,-71.17255455531942,1,1,0
8458,Chabaa Thai Bistro,339,4.0,9380.860704584496,2.0,Thai,40.0256301230138,-75.22346008569,1,1,0
8459,Base Crave,60,5.0,6617.877068913158,2.0,Asian Fusion,42.38115,-71.138,1,1,0
8460,Franco's Pizza,142,4.0,2263.6437782475928,1.0,Pizza,39.98203,-75.12157,1,1,0
8461,Hakkasan - Miami,873,4.0,18118.27705891831,3.0,Dim Sum,25.817791,-80.122166,1,0,0
8462,Noodles & Company,81,3.0,1908.4023558438694,1.0,Noodles,40.44183,-79.95684,1,1,0
8463,Doce Provisions,808,4.5,7588.448828960822,2.0,Bars,25.767862,-80.214191,1,1,0
8464,Nine Ting,1225,4.0,6142.108735175364,2.0,Korean,39.955083683693,-75.1552917273078,1,1,0
8465,Haveli Bistro,152,3.5,5071.6913347738555,2.0,Indian,39.9660955,-83.0017421024468,1,1,0
8466,Czerw's Kielbasy,152,5.0,2451.2151933967402,2.0,Meat Shops,39.986119,-75.0979492,0,0,0
8467,Taquitos,25,4.5,3833.6131172007053,2.0,Mexican,40.465119,-79.9426566,1,0,0
8468,Shake Shack,224,3.0,5360.3440464012365,2.0,American,36.1032054,-86.8163212,1,1,0
8469,Libertee Grounds,57,4.5,5165.701859602393,2.0,Bars,39.97153366546317,-75.16320258378983,1,1,0
8470,BrewDog - Cleveland,39,4.0,3027.8568386549637,2.0,Bars,41.49270764736827,-81.6980192220115,0,0,0
8471,Dave's Fresh Pasta,828,4.5,7125.420396537788,2.0,Sandwiches,42.3986446720656,-71.1241095133413,1,0,0
8472,Great Lakes Brewing,182,3.5,15840.054815723623,2.0,American,41.4080424505295,-81.8411984628802,0,0,0
8473,Jamaicaway Restaurant & Catering,209,4.0,3862.9651490698507,2.0,Caribbean,36.1706890498047,-86.7889956719734,1,1,0
8474,Mommy Telly's Famous BBQ,14,5.0,7932.466619634723,2.0,Filipino,39.9568972,-75.1890653,0,0,0
