,name,review_count,rating,distance,price,category_1,latitude,longitude,delivery,pickup,restaurant_reservation
12,Noor Mediterranean Grill,280,4.5,6987.772812649523,2.0,Mediterranean,42.400549,-71.117545,1,1,0
13,D'Parma Restaurant,131,4.0,3484.548276851356,2.0,Italian,42.369288,-71.040328,1,1,0
14,B Cafe,476,4.0,9084.686733534843,2.0,Sushi Bars,42.273435,-71.0256132,1,1,0
15,Artifact Cider Project,20,4.0,2983.7822743623265,2.0,Cideries,42.36342,-71.10103,0,0,0
16,Masala Square Indian Kitchen,84,4.5,4135.6341794666505,2.0,Indian,42.37985,-71.09679,1,1,0
17,El Potro Mexican Grill,293,4.5,7987.930021591283,2.0,Mexican,42.4193088,-71.0799949,1,0,0
18,PlantPub,22,4.5,2066.2762698575566,2.0,Burgers,42.36464,-71.08193,1,1,0
19,Winter Hill Bakery,39,4.0,5290.464251676469,1.0,Bakeries,42.3924435675144,-71.0932836681604,1,0,0
20,Menya Jiro,59,4.0,4895.34592518406,2.0,Ramen,42.37219421099951,-71.12087792027272,1,1,0
21,Surya Indian Kitchen,154,4.0,3450.765744912449,2.0,Indian,42.3598651,-71.1099575,1,1,0
22,Gulu Gulu Cafe,928,4.0,24046.727645396284,2.0,Sandwiches,42.521312,-70.896277,1,1,0
23,Jamaica Mi Hungry,50,4.5,8525.23826741253,1.0,Food Trucks,42.28506,-71.12178,0,0,0
24,Halal Eatz,22,4.5,21023.834469461133,1.0,Fast Food,42.51076901281849,-71.20121316059269,0,0,0
25,Silvertone Bar & Grill,865,4.0,1337.506271421877,2.0,American (Traditional),42.3571054428948,-71.0608611773038,1,0,0
26,Colette Bakery,94,5.0,6451.992100902213,2.0,Patisserie/Cake Shop,42.4004001590587,-71.1045219271922,0,0,0
27,Deano's Pasta,35,5.0,4810.1426315720255,1.0,Pasta Shops,42.38977,-71.08543,0,0,0
28,La Cancun,110,4.0,3489.6012147700985,2.0,Mexican,42.369244077092,-71.040182052625,1,1,0
29,Amelia's Taqueria,81,3.5,6596.85226168038,1.0,Mexican,42.33636,-71.14993,1,1,0
30,The Bangkok,224,4.5,11623.850886546037,2.0,Vietnamese,42.4523748663014,-71.0702171184262,1,1,0
31,Fuji at Assembly,572,4.0,5195.849317011998,2.0,Sushi Bars,42.3941328067803,-71.0798665158369,1,1,1
32,Bronwyn,434,4.0,4034.8754433210875,2.0,German,42.379764,-71.094594,1,1,0
33,Sumiao Hunan Kitchen,352,3.5,2208.4318799153493,2.0,Chinese,42.36601,-71.08203,1,1,0
34,Jose's Torta Mexicana,46,4.0,10482.607984002276,2.0,Mexican,42.416656,-71.1584753,1,1,0
35,Las Delicias Colombianas 2,43,4.0,11055.04296559847,2.0,Colombian,42.2562,-71.12298,1,1,0
36,Sweet Rice,156,3.5,3179.879454022785,2.0,Sushi Bars,42.3759862,-71.0647822,1,1,0
37,Renegade's Pub,109,4.0,6845.877773143208,1.0,Pubs,42.38689,-71.0068,1,1,0
38,Orinoco,477,4.0,4224.258928217147,2.0,Caribbean,42.3338191846724,-71.1190102987469,1,1,0
39,Time Out Market Boston,330,3.0,2611.4056468991084,2.0,Cocktail Bars,42.34469474399352,-71.10273234110784,0,0,0
40,Bon Me - One Kendall Square,199,3.5,2580.7860759113573,1.0,Asian Fusion,42.36598075986776,-71.09083782413164,1,1,0
41,LoLa Burger,50,3.5,2237.15900503055,1.0,Burgers,42.354219,-71.0454232667564,1,1,0
42,The Bebop,135,4.0,1441.9942855051804,2.0,Irish Pub,42.346737,-71.088726,1,1,0
43,Zhu Vegan Kitchen,30,4.5,4260.360093290056,2.0,Pan Asian,42.332495,-71.118739,1,1,0
44,Para Maria,7,4.0,1983.9725189280045,2.0,Wine Bars,42.35378689951551,-71.0484802125554,0,0,0
45,Chicken & Rice Guys 2,9,5.0,20544.435924871766,1.0,Food Trucks,42.465782,-71.263856,0,0,0
46,Mooo Seaport,2,5.0,1738.5485846303773,1.0,Steakhouses,42.34943,-71.05038,0,0,0
47,Bricco,1111,4.0,2165.9714824407974,3.0,Italian,42.36309,-71.05495,1,0,0
48,Sugar & Spice,680,4.0,6129.990552191755,2.0,Thai,42.3896291,-71.1199121,1,1,0
49,Ibasaw,245,3.5,8449.156597932293,3.0,Sushi Bars,42.42382,-71.06986,1,1,0
0,Revival Cafe & Kitchen,57,4.0,6486.664525762457,3.0,Coffee & Tea,42.39349,-71.12035,1,1,0
1,Gather,434,3.5,2198.5785841632674,2.0,American (New),42.35235641,-71.04519609,1,1,0
2,Mamaleh's Delicatessen,1,5.0,1497.8000522913212,2.0,Delis,42.35434837964027,-71.0552841424942,0,0,0
3,The Mission Bar & Grill,352,3.5,3188.946924690553,2.0,Bars,42.33375,-71.10523,1,1,0
4,Chick-fil-A,149,3.0,12618.434638306693,1.0,Fast Food,42.2599684,-71.1683328,1,0,0
5,Brassica Kitchen & Cafe,359,4.5,6311.340102297512,2.0,American (New),42.30026,-71.1131,1,0,0
6,Buff's Pub,485,4.0,9534.780749617577,2.0,American (Traditional),42.35716,-71.186587,0,0,0
7,Settler,90,5.0,24150.855408317842,2.0,American (New),42.52245,-70.89617,1,1,0
8,Mom's Tiffin,1,5.0,6266.218470137184,2.0,Food Delivery Services,42.30059,-71.11276,1,0,0
9,Pollos A La Brasa Betos,9,5.0,4941.91798657686,2.0,Peruvian,42.379086,-71.02844,1,1,0
10,Ms Clucks Deluxe,23,3.0,2621.077599270126,2.0,Chicken Shop,42.344345468326,-71.1027837437621,0,0,0
11,Azama Grill,323,4.0,5066.3608387298445,1.0,Middle Eastern,42.3543721492048,-71.1323730686882,1,1,0
12,The Farm Grill & Rotisserie,335,3.5,11932.590628058728,2.0,Greek,42.31575,-71.20979,1,1,0
13,Pita Cambridge,91,4.5,3783.1780639850253,2.0,Moroccan,42.3740720822471,-71.1005682326306,1,1,0
14,Spangler Food Court at Harvard Business School,27,3.5,4610.413494576561,2.0,Food Court,42.365195,-71.122194,0,0,0
15,Nachlo,56,4.0,2741.411867062984,2.0,Mexican,42.33195,-71.09672,1,1,0
16,Honey Honey Dessert Cafe,147,4.0,8851.55758150435,1.0,Desserts,42.4273875828179,-71.0671238097459,1,1,0
17,Wahlburgers,956,3.5,2416.44399145946,2.0,American (Traditional),42.345113,-71.100414,1,1,0
18,Flour Bakery + Cafe,59,4.0,2925.7302966046177,2.0,Bakeries,42.357787,-71.104206,1,1,0
19,Achilito's Taqueria,24,4.0,32733.57960957292,2.0,Tex-Mex,42.091867,-71.267528,1,1,0
20,Buddy's Diner,107,4.0,3940.6567452529475,1.0,Diners,42.38134765625,-71.0868911743164,1,0,0
21,Mike's Place,61,4.5,14188.909183265698,2.0,Sandwiches,42.46035,-70.9896,1,0,0
22,El Pelon Taqueria,432,4.0,7865.219243375045,1.0,Mexican,42.340269,-71.166394,1,1,0
23,The Corner Mini Market,2,4.5,5625.621493031975,1.0,Grocery,42.3818039149046,-71.0204536467791,0,0,0
24,Family Dinner,1,5.0,3920.314591438548,1.0,CSA,42.38232,-71.08122,0,0,0
25,Bánh Mì Lê,130,4.0,9143.132544414197,1.0,Vietnamese,42.2730633552874,-71.0250556547857,1,0,0
26,Upper Crust Pizzeria,432,3.5,988.1998660086819,1.0,Pizza,42.3566654492322,-71.0698099806905,1,1,0
27,El Mexsal Authentic Latin Food,41,5.0,7839.351095892102,1.0,Latin American,42.41836,-71.06985,1,1,0
28,Naco Taco,534,3.5,2732.1038006918466,2.0,Mexican,42.36234,-71.09811,1,0,0
29,Garbanzo Mediterranean Fresh,34,4.5,649.321734039759,2.0,Mediterranean,42.35229,-71.06615,1,1,0
30,No Relation,42,3.5,648.1706386765152,4.0,Sushi Bars,42.3454022209913,-71.0640801706998,0,0,0
31,Trattoria Il Panino,548,4.0,2254.1943143139374,2.0,Italian,42.3639326,-71.0545565,1,0,0
32,OTTO,12,3.5,666.4399553705701,2.0,Pizza,42.34507,-71.0641,1,1,0
33,Wolfgang Puck Express,131,2.5,5031.2102344480745,2.0,American (New),42.365966,-71.01514,0,0,0
34,Yard House,858,3.5,2406.035159061677,2.0,Bars,42.34530253259177,-71.10031782385379,1,1,0
35,Lily's Bar Pizza Patio,12,5.0,1776.965889803842,2.0,Pizza,42.357476695103564,-71.05399128973279,0,0,0
36,Kelly's Roast Beef,327,3.0,6262.046760213499,2.0,Sandwiches,42.4038541248874,-71.0791479627917,1,0,0
37,Abigail's Tea Room,63,4.5,1705.5891189662152,1.0,Coffee & Tea,42.35226347394598,-71.05136949717291,0,0,0
38,Contessa,130,3.5,549.784438299108,4.0,Italian,42.352785523860874,-71.07133903078342,0,0,0
39,Shirley,2,5.0,4291.138010816864,4.0,Pop-up Shops,42.381035717154326,-71.097883,0,0,0
40,Pho 1 Brighton,76,4.0,6650.582136231995,4.0,Vietnamese,42.34068,-71.15166,1,1,0
41,La Patrona Mexican Grill,29,4.5,4128.109076644992,4.0,Mexican,42.3223363,-71.1077368,1,1,0
42,Fiore's Bakery,354,4.0,5747.966433641029,1.0,Bakeries,42.307928,-71.115828,1,0,0
43,Spoodles Soup Factory,56,4.5,10226.435059605745,1.0,Soup,42.3856848028758,-71.1844174398843,1,1,0
44,Sweet Cheeks Q,1600,3.5,2492.839927990971,2.0,Southern,42.343898,-71.101103,1,1,0
45,Al's South Street Cafe,210,4.0,1232.1453719666538,1.0,Sandwiches,42.3520819,-71.0573908,1,1,0
46,Insomnia Cookies,42,2.5,1338.4386228373464,1.0,Desserts,42.3570601254752,-71.0607699304819,1,1,0
47,El Embajador,39,4.0,5128.496718928731,1.0,Dominican,42.30914,-71.10532,1,1,0
48,Clover Food Lab,209,4.0,1481.7185582816087,2.0,Sandwiches,42.3577277374409,-71.0591528738125,1,0,0
49,Scopa,258,4.5,2284.4870825772996,2.0,Pizza,42.3640246614391,-71.0541152,1,1,0
0,The Stillery,2629,4.5,2729.973633360148,2.0,American (New),36.16225,-86.7757,1,0,0
1,Milk and Honey Nashville,1780,4.0,2057.2342575014695,2.0,American (New),36.1550068,-86.7847985,1,0,0
2,Hattie B’s Hot Chicken - Nashville,6157,4.5,2429.6493925138852,2.0,American (Traditional),36.1513871522975,-86.7966029393197,1,0,0
3,Party Fowl - The Gulch,1615,4.0,1407.327276597394,2.0,Southern,36.149942943250046,-86.77947823013034,1,1,1
4,Biscuit Love: Gulch,4253,4.0,1842.3700462708289,2.0,Southern,36.1532075,-86.7836083,1,1,0
5,The Pharmacy,3082,4.0,5590.509218000856,2.0,Bars,36.185009,-86.7541275,1,1,0
6,HoneyFire BBQ,354,4.5,16740.458634705017,2.0,Barbeque,36.081103,-86.948194,1,1,0
7,Loveless Cafe,2469,4.5,21017.79156587013,2.0,Breakfast & Brunch,36.035175,-86.972013,1,1,0
8,Skull's Rainbow Room,1012,4.5,3011.682511761967,3.0,Cocktail Bars,36.164652,-86.778809,1,0,0
9,Peg Leg Porker,2920,4.5,1631.3440555846632,2.0,Barbeque,36.151645,-86.781151,1,0,0
10,Meet Noodles,326,4.5,2450.2264540230026,2.0,Noodles,36.1365574157958,-86.8027609214187,1,1,0
11,Honky Tonk - The Twelve Thirty Club,128,4.0,2567.2327727936126,2.0,Cocktail Bars,36.1606302,-86.7788294,1,0,0
12,The Hampton Social - Nashville,652,4.5,2483.5702121864747,2.0,American (New),36.15994,-86.77323,1,1,0
13,Prost & Riot,9,4.5,24287.97379887134,2.0,Beer Gardens,36.23037078668763,-86.53045316736933,1,0,0
14,Mas Tacos Por Favor,1515,4.5,5559.131423769789,1.0,Tacos,36.1847629336455,-86.7546254541653,0,0,0
15,The Farm House,839,4.0,2380.0041034048827,2.0,Southern,36.1590990661171,-86.7750539508915,1,0,0
16,Hattie B’s Hot Chicken - Lower Broadway,219,4.5,2541.584387991304,2.0,Chicken Shop,36.160336468836555,-86.77942111777925,0,0,0
17,Bakersfield,1235,4.5,2402.510766411705,2.0,Tacos,36.159295510211,-86.7747332490738,0,0,0
18,Tacos 1989,35,4.0,1621.6815858196808,2.0,Tacos,36.15176431035167,-86.78028415781606,1,1,0
19,Parlor Doughnuts,52,4.5,2536.6643272446613,2.0,Donuts,36.15347,-86.79584,1,1,0
20,Nashville Chicken and Waffles,6,5.0,16073.013650684568,2.0,Chicken Shop,36.16743,-86.60029,0,0,0
21,Martin's Bar-B-Que Joint,2265,4.0,2109.3577672780793,2.0,Barbeque,36.156637,-86.774164,1,0,0
22,Kapu Haole,9,5.0,1926.2623367662736,2.0,Hawaiian,36.15499968697817,-86.7744323,1,1,0
23,Ole Smoky Distillery/Yee-Haw Brewing Co.,394,4.5,1926.562860523775,2.0,Distilleries,36.15495,-86.7771,1,0,0
24,Puckett's Grocery & Restaurant,2773,4.0,2871.761368576345,2.0,American (Traditional),36.163211470035,-86.7804794147152,1,0,0
25,IT'Z A Philly Thing,62,4.5,16883.79499746197,2.0,Food Trucks,36.076449025540484,-86.94748366534496,1,1,0
26,Assembly Food Hall,81,4.0,2567.531776547526,2.0,Food Court,36.16054725615423,-86.77963757773803,0,0,0
27,Daddy's Dogs - Midtown,39,4.5,2349.947317837933,1.0,Hot Dogs,36.1497414,-86.7970181,0,0,0
28,Yats,639,5.0,21354.221253432268,1.0,Cajun/Creole,35.9487781144915,-86.8181721767709,1,1,0
29,Pegasus Pizzeria,25,5.0,14964.784282030338,1.0,Pizza,36.015860061846055,-86.70478582087665,1,0,0
30,Birria Babe Tacos,21,5.0,2364.3019410978904,1.0,Tacos,36.1262301,-86.753344,0,0,0
31,The Butter Milk Ranch,45,4.5,1826.9714869484567,2.0,Breakfast & Brunch,36.125808914597485,-86.78955333947302,0,0,0
32,The Mockingbird Nashville,492,4.0,2497.0740128479492,2.0,American (New),36.15745,-86.78843,1,1,0
33,Graze Nashville,474,4.5,6132.320809695232,2.0,Vegan,36.18232,-86.7355,1,1,0
34,Bottle Cap,31,4.5,1808.97105598117,2.0,Bars,36.126026,-86.7896,1,1,0
35,Bartaco,1462,4.5,2001.8458535920788,2.0,Mexican,36.1237424511334,-86.789593735582,1,0,0
36,Hawkers Asian Street Food - Nashville,347,4.0,4254.716558557916,2.0,Tapas/Small Plates,36.174089,-86.761129,1,0,0
37,Arnold's Country Kitchen,1082,4.5,1573.6671367161232,2.0,Southern,36.1514,-86.77958,1,1,0
38,Gigamunch,10,5.0,2320.974823349834,1.0,Specialty Food,36.1579825,-86.7689492,0,0,0
39,The Goat - Sobro,103,4.5,1843.4438891814434,1.0,American (Traditional),36.153853,-86.7709,1,0,0
40,JWB Grill,26,4.5,1980.294989723957,1.0,Southern,36.155658,-86.77550867,1,0,0
41,Steam Boys,310,4.0,4438.306273377326,1.0,Chinese,36.1770609,-86.7845561,1,0,0
42,Dino's,205,4.0,5375.849529725267,2.0,Bars,36.18111,-86.74918,1,0,0
43,Redheaded Stranger,221,4.0,5308.6967536755965,2.0,Tacos,36.1850434812045,-86.7679008134918,1,0,0
44,Acme Feed & Seed,1740,4.0,2705.629934915817,2.0,Bars,36.16187,-86.77432,1,0,0
45,Babo Korean Bar,78,4.0,7979.019436190426,2.0,Bars,36.19564,-86.72301,1,0,0
46,Voodoo Gumbo,321,4.5,14916.545586356995,2.0,Cajun/Creole,36.075209,-86.922438,1,0,0
47,The Pepper Pott,20,5.0,6322.661378125949,2.0,Caribbean,36.1530043,-86.8433279,1,1,0
48,Miranda Lambert's Casa Rosa,146,4.0,2662.075971392917,2.0,Mexican,36.16162325146119,-86.77658819325438,0,0,0
49,Stock & Barrel,236,4.5,1642.7884292494848,2.0,Burgers,36.1517117,-86.7800742,1,0,0
0,East Side Banh Mi,80,4.5,6236.2495712646,2.0,Vietnamese,36.188671778784816,-86.74654010913066,0,0,0
1,The Row,1471,4.0,2506.5178570566864,2.0,Southern,36.151356,-86.79772,1,1,0
2,Rise Biscuits Chicken - Nashville Downtown,209,4.0,2810.0225307279193,1.0,Breakfast & Brunch,36.16270944550206,-86.77999119013235,1,1,0
3,Black Rabbit,178,4.0,3042.5264338335214,2.0,Tapas/Small Plates,36.1649627685547,-86.7779006958008,1,0,0
4,Mofongo Cafe,234,4.5,2765.914436232924,2.0,Dominican,36.1134892578468,-86.768437418801,1,1,0
5,Prince's Hot Chicken South,689,4.0,11893.300146567299,2.0,Chicken Wings,36.043761,-86.7122184354087,1,0,0
6,Sun Diner,463,4.0,2615.710175400803,2.0,Breakfast & Brunch,36.1612202347768,-86.7758725821104,1,0,0
7,Black Dynasty Ramen,82,4.5,5644.875888299366,2.0,Ramen,36.15178142335466,-86.83591064327787,1,0,0
8,Pinewood Social,1928,4.0,2402.563193264102,2.0,Social Clubs,36.158383,-86.767779,1,1,0
9,Jack Brown's Beer & Burger Joint,439,4.0,4344.875209954873,2.0,Burgers,36.1759109,-86.7856979,1,0,0
10,Mother’s Ruin,108,4.5,4475.202895250859,2.0,Cocktail Bars,36.1761382760816,-86.790279584193,1,1,0
11,Frothy Monkey,1007,4.0,2976.84394100835,2.0,American (New),36.16411040197538,-86.78092702018127,1,1,0
12,The BE Hive,47,5.0,6989.2483398359855,2.0,Specialty Food,36.1948866,-86.743203,1,1,0
13,Banh Mi and Roll Plus,41,4.5,2170.852862085023,2.0,Vietnamese,36.13586,-86.799579,1,0,0
14,Duke's,90,4.0,4987.185705848757,1.0,Bars,36.1779745,-86.751071,1,0,0
15,Rolf and Daughters,879,4.5,4682.796345563935,3.0,American (New),36.1774403725643,-86.7927687562523,1,0,0
16,Monell's Dining & Catering,1569,4.5,4443.152863176003,2.0,Southern,36.17575,-86.79035,0,0,0
17,Velvet Taco - Nashville Midtown,8,5.0,2374.04215168012,2.0,American (New),36.14994,-86.79716,0,0,0
18,HiFi Clyde's Nashville,321,4.0,2751.5664935325535,2.0,American (New),36.15597,-86.79633,1,0,1
19,Ladybird Taco,99,4.5,1535.1301649736688,2.0,Coffee & Tea,36.12714,-86.78654,1,0,0
20,The Grilled Cheeserie,564,4.0,2190.029363469411,1.0,Sandwiches,36.136726176345,-86.7996668485396,1,1,0
21,Shotgun Willie's BBQ,71,5.0,10112.158808796104,2.0,Barbeque,36.219739,-86.726902,1,0,0
22,O-Ku Nashville,237,4.5,4975.754271954006,2.0,Sushi Bars,36.181699,-86.785085,1,0,0
23,Red's 615 Kitchen,35,5.0,3430.4381186258556,2.0,Food Trucks,36.14633677595668,-86.812187,0,0,0
24,Steamboys,32,4.5,18613.376332384367,2.0,Bubble Tea,35.988989180123795,-86.68044027273969,0,0,0
25,The Café at Thistle Farms,198,5.0,6859.014100069888,2.0,Cafes,36.1520500834737,-86.8498034560394,1,1,0
26,One Spunky Spud,17,4.0,19693.46723607806,2.0,Seafood,36.30302016950727,-86.69676644110432,1,1,0
27,West Coast Taco Shop,100,4.0,10051.770520946251,1.0,Tacos,36.1044752568252,-86.6714347150374,1,1,0
28,Tasty And Delicious,268,5.0,9569.614857641303,1.0,American (Traditional),36.06533197307316,-86.71786196529865,1,1,0
29,City Tap House,266,4.0,2415.7029876022284,2.0,Gastropubs,36.1594875,-86.774416,1,1,0
30,Two Ten Jack,720,4.0,6053.294176439053,2.0,Cocktail Bars,36.1815645154639,-86.735582635582,1,1,0
31,Cook Out,172,3.5,2495.901705201971,1.0,Hot Dogs,36.1524685,-86.7964432,1,0,0
32,Soy Cubano,22,5.0,1041.7479947900426,1.0,Cuban,36.14245582762402,-86.7655188,0,0,0
33,The Pancake Pantry,2084,4.0,2248.7369293601505,2.0,Breakfast & Brunch,36.136879,-86.8006744,1,1,0
34,Five Points Pizza,1314,4.5,4925.400303525262,2.0,Italian,36.1771,-86.75047,1,1,0
35,Rancho Taqueria,1,5.0,8006.376279663905,2.0,Mexican,36.19447255058873,-86.83036750036831,1,1,0
36,Till Five Pizza,116,2.5,4641.9351341275005,2.0,Pizza,36.133531,-86.724081,1,1,0
37,The Beignet Bar,5,5.0,12841.067777675335,2.0,Desserts,36.04303,-86.665,0,0,0
38,The River House,50,4.5,2380.981804115426,3.0,Desserts,36.159110271643044,-86.77528449563833,1,0,0
39,Campione's Taste of Chicago,211,5.0,39317.55395795163,1.0,Italian,36.3798975,-86.456779,1,0,0
40,Bourbon Street Blues & Boogie Bar,420,4.0,2989.9368294167357,2.0,Cajun/Creole,36.1644533,-86.778836,1,1,0
41,OSH Restaurant & Grill,156,4.5,4249.656903267107,2.0,Mediterranean,36.111293,-86.741158,1,1,0
42,Oscar's Taco Shop,342,4.5,2849.493870175529,1.0,Mexican,36.1628761291504,-86.7813568115234,1,1,0
43,Daddy’s Dogs,41,4.0,2633.859925654501,1.0,Hot Dogs,36.1613243,-86.7776158,0,1,0
44,Clean Eatz,34,4.5,5159.5875381839505,1.0,Cafes,36.103683,-86.814583,1,1,0
45,E+ROSE Wellness Bodega of Wedgewood - Houston,14,5.0,556.3772762076419,1.0,Vegan,36.14053,-86.77035,1,1,0
46,Shokku Ramen,83,3.0,2492.714154928585,2.0,Ramen,36.13671,-86.803219,1,1,0
47,Red Perch,104,4.5,5614.480964716102,2.0,Australian,36.15142316796661,-86.83568517702051,1,1,0
48,Poke Bros,104,4.0,3155.0110539811703,2.0,Hawaiian,36.1481038,-86.8079933,1,1,0
49,Mama Yang and Daughter,17,5.0,6322.661378125949,2.0,Taiwanese,36.153015,-86.843358,1,0,0
0,Weak Coffee,3,5.0,7048.730532594771,2.0,Coffee & Tea,36.18725,-86.72651,1,0,0
1,The Smiling Elephant,607,4.0,957.6665509984907,2.0,Thai,36.12933,-86.77861,1,0,0
2,Nashville Jam Café,635,4.0,2644.6066721393818,2.0,Breakfast & Brunch,36.1155367,-86.7648253,1,1,0
3,Superica,214,4.5,1696.7820732032692,2.0,Tex-Mex,36.151818,-86.782679,1,0,0
4,Taco Bell Cantina,28,2.5,2783.105164267458,2.0,Mexican,36.16271,-86.77601,1,0,0
5,Robert's Western World,829,4.5,2605.256437287423,1.0,Music Venues,36.161029,-86.778007,1,0,0
6,Party Fowl - Nashville International Airport,20,4.0,9569.292809802233,1.0,Southern,36.1314892,-86.66923369999999,0,0,0
7,Nicoletto's Italian Kitchen,241,4.0,7943.992848694854,2.0,Italian,36.202829588969,-86.7391453706984,1,1,0
8,Jack Daniel's,268,3.0,10968.898455650211,2.0,Bars,36.2114175644281,-86.6943114521149,0,0,0
9,TennFold Brewing,169,4.5,9142.155463671732,2.0,Pizza,36.169585,-86.68166833,1,1,0
10,Lagniappe Bayou Kitchen,75,4.5,23549.63632059501,2.0,Salad,36.344586,-86.719357,1,0,0
11,Peachtree Grill,72,5.0,3069.1439824996028,2.0,American (Traditional),36.120255,-86.749063,1,1,0
12,The Diner,774,3.0,2428.6309286964333,2.0,American (New),36.1595251574104,-86.7745297602178,1,0,0
13,Whites Fish Hot Chicken & Bar-B-Que,11,4.0,14477.055739853256,2.0,Chicken Wings,36.267013103068,-86.756777876638,1,0,0
14,Ella's on 2nd,13,4.0,2364.2240951253993,2.0,Breakfast & Brunch,36.15891934933512,-86.7738781,1,0,0
15,NashHouse Southern Spoon and Saloon,238,3.5,2303.4291669042195,2.0,Southern,36.1578561,-86.7814243,1,0,0
16,Hugh-Baby’s,127,4.5,2970.493221464599,1.0,Burgers,36.112419,-86.764819,1,0,0
17,Emmy Squared Pizza - Gulch,286,4.0,1820.339759052312,2.0,Pizza,36.15242,-86.78438,1,1,0
18,Coneheads,103,4.5,6431.208951214062,2.0,Chicken Shop,36.19549,-86.77169,1,1,0
19,Butcher & Bee,879,4.0,4566.873088837054,2.0,American (New),36.1759081,-86.7569761,1,0,0
20,Mitchell Delicatessen,515,4.5,8679.300633027588,2.0,Delis,36.2042208138805,-86.7249304706754,1,0,0
21,The Lost Paddy,76,4.5,4666.6060808570655,2.0,Sports Bars,36.13631517,-86.72404267,1,0,0
22,The Cookery,153,4.5,1274.620951597697,1.0,Coffee & Tea,36.135073,-86.789329,1,1,0
23,Edessa Restaurant Kurdish Turkish Cuisine,213,5.0,6847.489422723767,2.0,Middle Eastern,36.088233,-86.729759,1,1,0
24,Hunters Station,42,4.5,4972.518006069015,2.0,Food Court,36.178233,-86.75215783,1,0,0
25,Waldo's Chicken & Beer,178,4.5,4349.611199793835,2.0,Chicken Shop,36.17585,-86.7864,1,0,0
26,Trap House Wingz,10,4.0,5643.634312403259,2.0,Chicken Wings,36.179822,-86.81058,1,1,0
27,Peninsula,132,4.5,5645.922917055964,2.0,Portuguese,36.183998,-86.749696,1,0,0
28,Condado Tacos,77,4.0,3145.5168157447256,2.0,Tacos,36.163114,-86.79089499999999,0,0,0
29,Bavarian Bierhaus,549,3.5,10408.610781334872,2.0,German,36.203782561560416,-86.69338827109604,1,1,0
30,Gabby's Burgers,522,4.5,598.7718954374001,1.0,Burgers,36.142017364502,-86.7714691162109,1,1,0
31,PennePazze,157,4.5,5418.091174779353,2.0,Italian,36.1526515,-86.8327147,1,1,0
32,Urban Grub,1307,4.0,1869.5584909646864,3.0,Southern,36.12497,-86.78915,1,1,0
33,Up-Down Nashville,19,4.5,4654.091061081614,1.0,Bars,36.1759,-86.7546,1,1,0
34,The Southern Steak & Oyster,2311,4.0,2460.8598415856113,3.0,Southern,36.1598191068257,-86.7746758460999,1,0,0
35,Chaatable,267,4.0,5466.837131961215,3.0,Indian,36.1517816,-86.833844,1,1,0
36,Steamboys,101,4.0,15174.822253543583,2.0,Chinese,36.1950544,-86.6218285,1,0,0
37,Camion chino,44,5.0,5470.270185073207,1.0,Food Trucks,36.15277833,-86.83349133,1,0,0
38,Subculture Urban Cuisine And Cafe,359,4.5,11390.89834948115,2.0,Sandwiches,36.0477024018988,-86.7149514342108,1,1,0
39,The Thompsons Kitchen,31,4.5,34425.53123386671,2.0,Southern,35.986061,-87.109391,0,0,0
40,The Mac Shack Nashville,5,4.0,1447.6358139126523,2.0,Food Trucks,36.139827,-86.759336,0,0,0
41,Maple Street Biscuit Company,143,4.5,1344.5486737548667,2.0,Comfort Food,36.125789,-86.777356,1,1,0
42,417 Union,937,4.0,3020.7800534561557,2.0,Breakfast & Brunch,36.16457,-86.7804,0,1,0
